GenID,Fitness,WorkerLim,SoldierLim,AttackThres,DefRatio,BarrackCount,EcoBias,FarmT,WoodT,StoneT,HouseBuf,TowerPos,BaseDef,SaveThres,Bloodlust
0,4820.00,19.70,16.92,33.73,30.48,0.36,19.37,21.71,14.70,13.43,22.78,16.83,17.79,15.42,8.47
1,4820.00,19.70,16.92,33.73,30.48,0.36,19.37,21.71,14.70,13.43,22.78,16.83,17.79,15.42,8.47
2,4820.00,19.70,16.92,33.73,30.48,0.36,19.37,21.71,14.70,13.43,22.78,16.83,17.79,15.42,8.47
