GenID,Fitness,WorkerLim,SoldierLim,AttackThres,DefRatio,BarrackCount,EcoBias,FarmT,WoodT,StoneT,HouseBuf,TowerPos,BaseDef,SaveThres,Bloodlust
0,36125.00,4.39,35.38,20.43,33.84,5.06,36.95,37.83,37.39,13.78,5.94,23.75,0.75,30.31,21.36
1,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
2,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
3,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
4,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
5,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
6,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
7,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
8,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
9,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
10,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
11,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
12,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
13,87500.00,22.90,40.00,22.55,40.00,19.22,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
14,87500.00,22.90,40.00,22.55,40.00,19.22,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
15,87500.00,22.90,40.00,22.55,40.00,19.22,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
16,87500.00,22.90,40.00,22.55,40.00,19.22,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
17,87500.00,22.90,40.00,22.55,40.00,19.22,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
18,87500.00,22.90,40.00,22.55,40.00,19.22,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
19,87500.00,22.90,40.00,22.55,40.00,19.22,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
