GenID,BestFitness,AvgFitness,WinRate,TimeTaken,AvgWood,AvgMeat,AvgStone,AvgSoldiers,AvgWorkers
0,7460.00,2901.20,0.00,1.36,0.00,0.00,0.00,0.00,0.00
1,118540.00,5632.80,0.00,6.03,0.00,0.00,0.00,0.00,0.00
2,118540.00,4047.20,0.00,1.11,0.00,0.00,0.00,0.00,0.00
3,140520.00,6122.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00
4,140520.00,3239.60,0.00,0.51,0.00,0.00,0.00,0.00,0.00
5,140520.00,4589.60,0.00,0.80,0.00,0.00,0.00,0.00,0.00
6,2087360.00,45874.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00
7,2087360.00,4026.80,0.00,0.76,0.00,0.00,0.00,0.00,0.00
8,2087360.00,4578.40,0.00,0.66,0.00,0.00,0.00,0.00,0.00
9,2087360.00,35281.20,0.00,0.99,0.00,0.00,0.00,0.00,0.00
10,2087360.00,5799.60,0.00,0.69,0.00,0.00,0.00,0.00,0.00
11,2087360.00,5429.60,0.00,0.67,0.00,0.00,0.00,0.00,0.00
12,2087360.00,3696.80,0.00,0.50,0.00,0.00,0.00,0.00,0.00
13,2087360.00,4388.40,0.00,0.70,0.00,0.00,0.00,0.00,0.00
