GenID,Fitness,WorkerLim,SoldierLim,AttackThres,DefRatio,BarrackCount,EcoBias,FarmT,WoodT,StoneT,HouseBuf,TowerPos,BaseDef,SaveThres,Bloodlust
0,36125.00,4.39,35.38,20.43,33.84,5.06,36.95,37.83,37.39,13.78,5.94,23.75,0.75,30.31,21.36
1,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
2,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
3,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
4,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
5,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
6,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
7,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
8,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
9,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
10,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
11,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
12,87250.00,9.07,35.11,30.05,32.93,3.29,35.55,33.18,30.86,15.57,5.80,27.19,0.00,17.41,20.59
13,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
14,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
15,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
16,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
17,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
18,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
19,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
20,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
21,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
22,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
23,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
24,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
25,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
26,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
27,99850.00,22.90,40.00,22.55,40.00,23.48,39.57,40.00,18.61,29.18,3.07,40.00,8.23,23.92,11.32
28,109400.00,0.00,37.34,40.00,40.00,8.17,40.00,27.03,27.74,11.04,0.00,40.00,0.00,26.39,29.07
29,109400.00,0.00,37.34,40.00,40.00,8.17,40.00,27.03,27.74,11.04,0.00,40.00,0.00,26.39,29.07
30,109400.00,0.00,37.34,40.00,40.00,8.17,40.00,27.03,27.74,11.04,0.00,40.00,0.00,26.39,29.07
31,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
32,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
33,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
34,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
35,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
36,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
37,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
38,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
39,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
40,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
41,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
42,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
43,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
44,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
45,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
46,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
47,128300.00,0.00,40.00,30.23,33.37,28.50,36.66,35.69,40.00,5.91,0.00,40.00,2.95,28.09,21.78
48,146500.00,0.00,40.00,40.00,40.00,21.10,27.97,26.79,31.36,12.96,40.00,40.00,0.00,23.62,10.93
49,146500.00,0.00,40.00,40.00,40.00,21.10,27.97,26.79,31.36,12.96,40.00,40.00,0.00,23.62,10.93
